date,oi,nc_l,nc_s,nc_sp,c_l,c_s,nc_net,c_net
2011-12-13,204371,45351,27890,44782,104585,112353,17461,-7768
2011-12-20,205607,45334,29750,46050,102742,112424,15584,-9682
2011-12-27,206507,44927,30556,46980,101747,112308,14371,-10561
2012-01-03,208092,49693,23061,48622,94976,122574,26632,-27598
2012-01-10,205729,47333,17466,51158,91899,122176,29867,-30277
2012-01-17,218314,48303,18767,53768,100305,132376,29536,-32071
2012-01-24,229412,49819,15423,58852,104955,141309,34396,-36354
2012-01-31,236798,47495,18206,56807,117288,147313,29289,-30025
2012-02-07,251116,46082,19524,60467,125102,155805,26558,-30703
2012-02-14,229807,46899,29474,43623,123057,140398,17425,-17341
2012-02-21,213857,46398,30164,40830,111283,127840,16234,-16557
2012-02-28,217935,47003,38674,42641,111269,120839,8329,-9570
2012-03-06,230653,49339,38247,48500,115391,127724,11092,-12333
2012-03-13,242706,50950,44334,52933,119558,128521,6616,-8963
2012-03-20,251257,51047,44984,56933,123113,131660,6063,-8547
2012-03-27,254040,56911,39741,57810,118253,140123,17170,-21870
2012-04-03,256493,58899,33512,55515,121928,151567,25387,-29639
2012-04-10,256174,56073,41158,56801,120974,140125,14915,-19151
2012-04-17,246139,57611,43574,49205,120462,136098,14037,-15636
2012-04-24,247473,61091,36771,55008,113538,140236,24320,-26698
2012-05-01,248228,63433,38260,55325,113821,138399,25173,-24578
2012-05-08,256820,66975,46371,56632,118681,135877,20604,-17196
2012-05-15,281960,59673,48737,72104,136377,143247,10936,-6870
2012-05-22,298639,53705,46379,83644,145844,150419,7326,-4575
2012-05-29,306308,55200,45599,90151,144737,151884,9601,-7147
2012-06-05,332891,56657,46804,103021,158275,164826,9853,-6551
2012-06-12,328931,52996,41245,106849,153783,162126,11751,-8343
2012-06-19,257610,58268,36604,69917,113110,134271,21664,-21161
2012-06-26,251461,55780,36355,74152,105724,124837,19425,-19113
2012-07-03,247729,58070,36716,72187,102474,123124,21354,-20650
2012-07-10,251812,58273,38729,73102,105351,124955,19544,-19604
2012-07-17,258785,60455,39410,74347,108728,129469,21045,-20741
2012-07-24,261914,56917,38952,74798,115206,131708,17965,-16502
2012-07-31,268054,54757,40921,77981,119764,133918,13836,-14154
2012-08-07,272327,59514,37879,79310,116040,141073,21635,-25033
2012-08-14,271922,56213,35856,81129,117935,139253,20357,-21318
2012-08-21,272242,61123,34387,81660,113226,142556,26736,-29330
2012-08-28,271380,58790,29125,82611,112980,144916,29665,-31936
2012-09-04,276897,61611,27168,83030,115498,151586,34443,-36088
2012-09-11,274986,61642,27605,81916,113520,150928,34037,-37408
2012-09-18,275853,62084,30085,80803,115409,151315,31999,-35906
2012-09-25,285886,60643,36342,84236,124544,148907,24301,-24363
2012-10-02,288468,59770,49185,83903,128863,138190,10585,-9327
2012-10-09,293075,62469,51046,86697,127134,137551,11423,-10417
2012-10-16,300088,66032,46544,86685,128454,150876,19488,-22422
2012-10-23,315265,66206,28162,89814,136385,183756,38044,-47371
2012-10-30,321481,61305,31778,94958,144861,180090,29527,-35229
2012-11-06,319041,56004,42670,95012,148644,163490,13334,-14846
2012-11-13,237750,54422,53424,48311,113850,115770,998,-1920
2012-11-20,217473,54323,45793,44433,101604,109638,8530,-8034
2012-11-27,213082,54691,45182,45692,97282,106877,9509,-9595
2012-12-04,215011,58501,38955,47111,93466,114945,19546,-21479
2012-12-11,218261,60656,34814,48242,95775,121925,25842,-26150
2012-12-18,227006,64780,27563,50878,93580,135666,37217,-42086
2012-12-24,228326,64336,24117,52965,94257,140270,40219,-46013
2012-12-31,234264,66409,21363,53542,97549,147103,45046,-49554
2013-01-08,232510,63429,22213,53562,97200,144038,41216,-46838
2013-01-15,239670,65802,21466,54531,100777,151473,44336,-50696
2013-01-22,271190,75806,15329,66868,106485,176843,60477,-70358
2013-01-29,296915,85194,13229,78097,107578,195287,71965,-87709
2013-02-05,308464,91651,15265,77523,110678,204562,76386,-93884
2013-02-12,266379,96119,14246,48129,94052,192242,81873,-98190
2013-02-19,260062,96215,13446,45894,91934,189562,82769,-97628
2013-02-26,251282,88806,13347,45050,94346,181853,75459,-87507
2013-03-05,282097,93970,14108,54214,107762,203540,79862,-95778
2013-03-12,294647,99742,11320,59953,109450,212685,88422,-103235
2013-03-19,317388,104700,10668,69265,117212,227215,94032,-110003
2013-03-26,309150,98988,11192,69821,113860,216694,87796,-102834
2013-04-02,311267,99449,10522,70982,114159,217397,88927,-103238
2013-04-09,303522,91641,15754,71431,116539,202743,75887,-86204
2013-04-16,248402,82475,17639,43199,100297,175122,64836,-74825
2013-04-23,237200,78753,14829,41983,96684,168168,63924,-71484
2013-04-30,235369,73361,13736,41594,101652,168953,59625,-67301
2013-05-07,244956,75625,12510,43009,105951,178517,63115,-72566
2013-05-14,257075,85114,10938,44102,107124,191501,74176,-84377
2013-05-21,265563,83709,9015,45669,115751,198953,74694,-83202
2013-05-28,263785,75945,12202,49822,119257,186372,63743,-67115
2013-06-04,261902,69980,13836,54008,121963,181117,56144,-59154
2013-06-11,270893,71892,12534,56918,124179,190504,59358,-66325
2013-06-18,224327,86636,9755,31713,88144,173475,76881,-85331
2013-06-25,208356,79307,7390,32484,81186,160903,71917,-79717
2013-07-02,211797,79297,8058,33881,82682,161972,71239,-79290
2013-07-09,216360,82651,8042,35168,82754,164888,74609,-82134
2013-07-16,217534,81672,10177,36641,83517,161833,71495,-78316
2013-07-23,221636,82668,10984,38103,83730,163401,71684,-79671
2013-07-30,231105,84189,11835,43223,86398,166506,72354,-80108
2013-08-06,240007,87265,11970,46532,89342,173196,75295,-83854
2013-08-13,289066,105512,14069,57974,100430,204046,91443,-103616
2013-08-20,289291,109410,15382,54374,100940,206190,94028,-105250
2013-08-27,259169,80734,10984,54508,104437,182938,69750,-78501
2013-09-03,252382,67962,11306,57232,109037,172365,56656,-63328
2013-09-10,248013,61453,11192,59056,109831,165345,50261,-55514
2013-09-17,255754,62281,10450,60603,115559,171745,51831,-56186
2013-09-24,260598,63079,11158,59206,121126,178063,51921,-56937
2013-10-01,282154,75507,13228,59667,128031,199115,62279,-71084
2013-10-08,288056,75476,13782,60518,135424,202371,61694,-66947
2013-10-15,282836,66088,13093,63786,137712,192936,52995,-55224
2013-10-22,277780,61307,15391,60511,141126,187842,45916,-46716
2013-10-29,289717,51032,29630,71881,153261,170573,21402,-17312
2013-11-05,290436,50766,34472,77676,147538,158451,16294,-10913
2013-11-12,211294,48110,36370,36057,113902,121323,11740,-7421
2013-11-19,198866,46812,36840,34700,103660,108067,9972,-4407
2013-11-26,197765,49447,36663,37714,99299,106192,12784,-6893
2013-12-03,199460,49299,35346,39336,99380,108190,13953,-8810
2013-12-10,206197,53452,30315,41627,98810,119148,23137,-20338
2013-12-17,214650,59030,19240,44980,97118,136152,39790,-39034
2013-12-24,217748,60425,16670,44739,98182,141583,43755,-43401
2013-12-31,222241,64781,16138,44933,96537,147924,48643,-51387
2014-01-07,225210,64420,16046,46803,97820,149042,48374,-51222
2014-01-14,229907,62818,17032,52669,99653,147306,45786,-47653
2014-01-21,252732,70090,18322,62640,101875,159671,51768,-57796
2014-01-28,245013,68680,20394,61726,97638,150188,48286,-52550
2014-02-04,237389,67861,20904,63129,88722,140822,46957,-52100
2014-02-11,220066,72038,20280,46772,80739,141377,51758,-60638
2014-02-18,215582,77809,19874,46656,72153,137917,57935,-65764
2014-02-25,207917,72435,18321,45360,71210,133447,54114,-62237
2014-03-04,212859,71692,18360,48582,74346,135342,53332,-60996
2014-03-11,232545,78217,13737,55180,78923,153001,64480,-74078
2014-03-18,244215,82517,14190,60112,81150,158876,68327,-77726
2014-03-25,251350,84259,16086,64711,82604,158861,68173,-76257
2014-04-01,253533,81114,16459,65730,86901,159024,64655,-72123
2014-04-08,250103,78705,16875,63170,87407,156574,61830,-69167
2014-04-15,216825,73571,19638,42660,81915,142689,53933,-60774
2014-04-22,219060,77640,18590,42815,80437,146721,59050,-66284
2014-04-29,227682,83223,19083,45332,80680,151883,64140,-71203
2014-05-06,243845,89088,20263,47160,87936,164955,68825,-77019
2014-05-13,237951,83957,20362,45904,90197,158368,63595,-68171
2014-05-20,235347,77199,22552,46287,95554,153240,54647,-57686
2014-05-27,238538,66748,24300,53812,101987,146395,42448,-44408
2014-06-03,242566,63554,25805,59153,104724,144767,37749,-40043
2014-06-10,236577,59585,31636,58075,104136,133234,27949,-29098
2014-06-17,206081,59087,29916,37519,95627,124928,29171,-29301
2014-06-24,180164,57190,28834,31506,79591,108452,28356,-28861
2014-07-01,188508,54232,34817,38181,84536,101610,19415,-17074
2014-07-08,194442,50614,37623,43237,88039,98640,12991,-10601
2014-07-15,205240,50857,42720,49706,91699,97066,8137,-5367
2014-07-22,211828,51336,44985,52289,94598,99290,6351,-4692
2014-07-29,226032,49837,49386,60412,102307,100013,451,2294
2014-08-05,236655,47812,48315,66872,108357,103710,-503,4647
2014-08-12,241143,48415,51098,70451,108535,102144,-2683,6391
2014-08-19,234771,51319,54045,61551,107653,102087,-2726,5566
2014-08-26,242243,53107,49977,62247,113023,113032,3130,-9
2014-09-02,251166,51854,52912,65749,118952,113956,-1058,4996
2014-09-09,256808,54124,53231,67173,120883,118264,893,2619
2014-09-16,261928,55960,51740,68581,122976,125074,4220,-2098
2014-09-23,270540,53009,56284,72743,131168,121161,-3275,10007
2014-09-30,276429,50114,62752,77244,135056,115609,-12638,19447
2014-10-07,276216,52884,59043,80392,128659,118417,-6159,10242
2014-10-14,280278,56510,55384,82021,127443,124249,1126,3194
2014-10-21,278949,56424,54693,81343,125458,122864,1731,2594
2014-10-28,282072,62744,51564,83555,120458,128385,11180,-7927
2014-11-04,278742,65015,47564,80162,117193,132149,17451,-14956
2014-11-11,230193,63701,44850,50689,101071,115741,18851,-14670
2014-11-18,226411,59119,57295,51238,103635,98788,1824,4847
2014-11-25,222329,58744,58490,51399,100064,94073,254,5991
2014-12-02,227831,59289,58197,53323,102838,99280,1092,3558
2014-12-09,224410,57038,56195,54241,100194,96486,843,3708
2014-12-16,227156,58842,55228,54472,101385,99844,3614,1541
2014-12-23,224909,60554,47317,52073,98339,110317,13237,-11978
2014-12-30,223895,61457,45259,51393,96573,112102,16198,-15529
2015-01-06,231872,60764,49770,54390,103541,111184,10994,-7643
2015-01-13,239089,62338,53072,56579,106558,111013,9266,-4455
2015-01-20,264018,61855,65826,63536,125694,114885,-3971,10809
2015-01-27,273917,63639,70302,67723,129353,116038,-6663,13315
2015-02-03,265160,69899,57310,64431,113246,126007,12589,-12761
2015-02-10,228435,71344,40885,38353,100732,134877,30459,-34145
2015-02-17,217037,74467,34174,36897,88449,133986,40293,-45537
2015-02-24,224287,81985,26821,38008,86141,148548,55164,-62407
2015-03-03,227972,85296,23913,37728,87276,154828,61383,-67552
2015-03-10,222269,80434,30213,39178,86603,138901,50221,-52298
2015-03-17,226064,77603,43934,44541,89169,122628,33669,-33459
2015-03-24,234646,73153,35469,51337,93255,136113,37684,-42858
2015-03-31,231841,71854,35075,48459,94004,134326,36779,-40322
2015-04-07,244620,77824,33848,52760,93724,144997,43976,-51273
2015-04-14,219018,83811,29308,35967,80804,141255,54503,-60451
2015-04-21,203870,72603,33941,33832,81874,124426,38662,-42552
2015-04-28,227820,84483,29352,39469,86037,147476,55131,-61439
2015-05-05,246989,97363,32904,42886,88244,159885,64459,-71641
2015-05-12,238265,89699,33039,43036,87227,150452,56660,-63225
2015-05-19,235461,85022,33582,43792,88568,145438,51440,-56870
2015-05-26,237104,80507,43607,47146,92092,134543,36900,-42451
2015-06-02,237300,69996,39716,52072,98061,134933,30280,-36872
2015-06-09,234696,68615,31015,47693,99433,144550,37600,-45117
2015-06-16,200914,65119,33072,31479,88361,124760,32047,-36399
2015-06-23,197322,67271,37361,28511,88345,121532,29910,-33187
2015-06-30,226224,84733,27623,35005,89161,154431,57110,-65270
2015-07-07,219879,82927,20899,32223,86785,157158,62028,-70373
2015-07-14,220368,81184,20010,33617,87387,157481,61174,-70094
2015-07-21,217399,77033,19006,33267,90799,155099,58027,-64300
2015-07-28,219427,78404,22918,34496,91342,151456,55486,-60114
2015-08-04,223349,78286,28713,39048,91032,144392,49573,-53360
2015-08-11,231506,73678,39295,43833,100218,133385,34383,-33167
2015-08-18,242656,86234,29037,43406,98305,159832,57197,-61527
2015-08-25,227587,82502,23011,39242,91995,154367,59491,-62372
2015-09-01,223102,72623,25447,41158,95374,143892,47176,-48518
2015-09-08,224648,71746,28873,41857,97395,141611,42873,-44216
2015-09-15,223237,69744,27672,42351,97541,139261,42072,-41720
2015-09-22,233798,64801,38665,48290,107183,129659,26136,-22476
2015-09-29,237621,65280,39163,49261,109608,131398,26117,-21790
2015-10-06,238795,66844,33195,48517,109292,140356,33649,-31064
2015-10-13,237387,70382,25974,49052,103726,146726,44408,-43000
2015-10-20,240572,76059,22512,46475,103045,155623,53547,-52578
2015-10-27,249131,75285,24455,51681,106707,157666,50830,-50959
2015-11-03,249494,74275,21779,52664,107457,160632,52496,-53175
2015-11-10,243822,68469,26705,51399,108786,151529,41764,-42743
2015-11-17,208696,71111,27728,30355,92518,137680,43383,-45162
2015-11-24,206539,66611,30919,30942,96261,131152,35692,-34891
2015-12-01,219812,79170,24832,32009,95111,151274,54338,-56163
2015-12-08,235880,93861,24387,33576,91814,166284,69474,-74470
2015-12-15,234069,92026,21892,34972,91466,165705,70134,-74239
2015-12-22,222937,83086,19363,33142,91119,159991,63723,-68872
2015-12-29,222399,81460,18820,34296,90599,159183,62640,-68584
2016-01-05,225882,76763,25595,39979,94657,148560,51168,-53903
2016-01-12,232894,67855,37795,46343,105116,134540,30060,-29424
2016-01-19,237638,72816,37456,47598,103821,139051,35360,-35230
2016-01-26,247794,74150,43033,52347,107771,137228,31117,-29457
2016-02-02,251351,73289,45993,53184,111489,137313,27296,-25824
2016-02-09,262609,67322,67850,60320,119981,117071,-528,2910
2016-02-16,221010,67067,71486,34580,105534,97757,-4419,7777
2016-02-23,224112,68836,75962,36764,105471,93225,-7126,12246
2016-03-01,248254,69625,84404,48703,116287,97018,-14779,19269
2016-03-08,254333,63973,88223,52742,122549,94840,-24250,27709
2016-03-15,259955,59449,87606,54200,131831,100035,-28157,31796
2016-03-22,258587,58817,84768,56155,129541,100301,-25951,29240
2016-03-29,264027,59446,88262,59653,131354,98743,-28816,32611
2016-04-05,270648,59505,83820,61441,134674,107907,-24315,26767
2016-04-12,264440,64879,68225,59210,124383,121646,-3346,2737
2016-04-19,233046,70755,47458,41556,105528,132293,23297,-26765
2016-04-26,241280,76589,34780,48762,98906,145478,41809,-46572
2016-05-03,244303,76737,33182,50255,101056,149379,43555,-48323
2016-05-10,238906,73006,35867,50219,100568,141827,37139,-41259
2016-05-17,245667,71998,34980,54303,103826,145731,37018,-41905
2016-05-24,249855,73083,31817,56399,104346,150946,41266,-46600
2016-05-31,263427,78847,27697,60629,105978,163703,51150,-57725
2016-06-07,282148,87500,27846,64398,110406,179768,59654,-69362
2016-06-14,246750,87295,27669,45352,96590,164122,59626,-67532
2016-06-21,241943,85887,27382,44341,95708,162107,58505,-66399
2016-06-28,242903,83832,26014,47482,95842,161932,57818,-66090
2016-07-05,245150,85945,25121,49350,94431,161888,60824,-67457
2016-07-12,286225,104276,24573,57588,103961,196065,79703,-92104
2016-07-19,327291,113183,18633,80531,113500,219746,94550,-106246
2016-07-26,336754,111658,17913,86008,117839,224593,93745,-106754
2016-08-02,341077,113249,14338,87567,119999,229625,98911,-109626
2016-08-09,351620,117799,15849,90455,122538,236284,101950,-113746
2016-08-16,341960,105649,15528,90184,128087,227773,90121,-99686
2016-08-23,318215,100633,14024,74418,125129,221511,86609,-96382
2016-08-30,317371,96632,14175,73425,130580,220582,82457,-90002
2016-09-06,322071,97362,10944,73714,133091,228697,86418,-95606
2016-09-13,321937,95435,10756,76322,133152,224774,84679,-91622
2016-09-20,336789,101433,12612,80815,136725,234496,88821,-97771
2016-09-27,349432,111392,14752,83360,136429,241823,96640,-105394
2016-10-04,344578,105128,15286,83884,138754,235844,89842,-97090
2016-10-11,337011,100287,17480,81789,137429,227817,82807,-90388
2016-10-18,347398,108158,14855,84510,136121,237981,93303,-101860
2016-10-25,342254,109392,17914,83451,131305,229848,91478,-98543
2016-11-01,337640,108030,17885,82001,129171,226640,90145,-97469
2016-11-08,328381,103050,14229,75715,130961,227776,88821,-96815
2016-11-15,276967,103409,13020,44157,111960,210106,90389,-98146
2016-11-22,298807,125836,11172,48587,105235,229487,114664,-124252
2016-11-29,302806,127084,11556,50563,105861,232353,115528,-126492
2016-12-06,299615,127595,10437,51709,101359,228771,117158,-127412
2016-12-13,303317,128540,10714,50898,103931,232952,117826,-129021
2016-12-20,288409,120940,13079,45090,104340,219168,107861,-114828
2016-12-27,287604,120380,12370,46505,103329,218636,108010,-115307
2017-01-03,292205,124750,10369,45607,102783,226371,114381,-123588
2017-01-10,315196,138511,12294,54443,100640,238291,126217,-137651
2017-01-17,310948,134932,16122,54240,101942,230435,118810,-128493
2017-01-24,317858,132101,15728,62151,102895,230203,116373,-127308
2017-01-31,338920,136368,14941,71384,110088,241523,121427,-131435
2017-02-07,347494,140399,13082,70404,114261,252542,127317,-138281
2017-02-14,323573,145014,13835,54196,103631,244389,131179,-140758
2017-02-21,300820,135986,13996,49890,96538,225375,121990,-128837
2017-02-28,307944,137206,13124,52855,97727,229795,124082,-132068
2017-03-07,318736,143541,11223,55391,100241,240159,132318,-139918
2017-03-14,319216,141979,11509,58774,98784,236421,130470,-137637
2017-03-21,323937,140865,14143,62312,100594,232871,126722,-132277
2017-03-28,329606,139709,15988,66370,103724,232564,123721,-128840
2017-04-04,325125,127114,18266,67218,112724,222267,108848,-109543
2017-04-11,295959,112804,16808,59124,104480,201661,95996,-97181
2017-04-18,275503,111767,13607,47881,96121,198408,98160,-102287
2017-04-25,286059,125221,16317,47440,94993,206464,108904,-111471
2017-05-02,299678,133296,20041,48792,99033,214394,113255,-115361
2017-05-09,296974,130774,19245,47251,100089,212423,111529,-112334
2017-05-16,320394,136914,16299,60308,104385,227781,120615,-123396
2017-05-23,303567,125208,13207,53138,106912,223197,112001,-116285
2017-05-30,298718,115105,11827,55102,109548,217676,103278,-108128
2017-06-06,294460,109499,13121,55499,112507,212666,96378,-100159
2017-06-13,296841,102258,17529,61353,117956,202842,84729,-84886
2017-06-20,247217,85329,26025,42479,105510,163221,59304,-57711
2017-06-27,246035,75973,31705,47022,110306,151505,44268,-41199
2017-07-03,252723,75083,35870,49495,114084,149649,39213,-35565
2017-07-11,258028,73138,37633,50785,121361,153927,35505,-32566
2017-07-18,263575,73663,43434,51725,125702,153767,30229,-28065
2017-07-25,263756,74017,41714,51699,126286,154612,32303,-28326
2017-08-01,264963,73713,38784,53215,126030,157619,34929,-31589
2017-08-08,269573,77311,31364,54830,124700,167888,45947,-43188
2017-08-15,272658,73174,31622,56905,129685,166582,41552,-36897
2017-08-22,275381,72179,37412,55542,134695,165902,34767,-31207
2017-08-29,276760,74468,28558,57100,131929,175995,45910,-44066
2017-09-05,298219,90008,21007,63696,128879,198928,69001,-70049
2017-09-12,314999,99695,16433,67488,131867,215700,83262,-83833
2017-09-19,307832,93094,15979,68089,131949,208767,77115,-76818
2017-09-26,303864,88517,16805,66562,133988,205103,71712,-71115
2017-10-03,301733,83286,18597,68552,135740,199155,64689,-63415
2017-10-10,299784,82724,16681,68799,132898,198758,66043,-65860
2017-10-17,301128,81109,18980,66609,136595,198244,62129,-61649
2017-10-24,299192,80256,17941,64698,138388,199689,62315,-61301
2017-10-31,299685,81467,18075,65725,137165,199181,63392,-62016
2017-11-07,301320,79945,22343,65724,141100,196957,57602,-55857
2017-11-14,263598,79664,21984,45290,123653,181384,57680,-57731
2017-11-21,266311,86631,22402,44201,120555,186735,64229,-66180
2017-11-28,283328,99103,19421,49222,118111,201474,79682,-83363
2017-12-05,297489,108126,18724,51785,120145,213411,89402,-93266
2017-12-12,308353,114157,17052,55210,120334,222725,97105,-102391
2017-12-19,317774,125018,17787,52193,120680,235563,107231,-114883
2017-12-26,333773,132557,19058,58408,125331,244270,113499,-118939
2018-01-02,345066,133723,19158,63890,128406,247899,114565,-119493
2018-01-09,354103,137418,21006,70065,128265,248948,116412,-120683
2018-01-16,390921,143692,19332,84290,144180,274366,124360,-130186
2018-01-23,408986,147448,17597,92934,149256,284535,129851,-135279
2018-01-30,399232,129066,19167,95532,155671,269906,109899,-114235
2018-02-06,384991,113619,19878,91486,160420,260316,93741,-99896
2018-02-13,321779,98940,18253,63865,139424,226092,80687,-86668
2018-02-20,308506,95907,18046,61311,132825,217298,77861,-84473
2018-02-27,319900,105345,15544,64756,131470,227526,89801,-96056
2018-03-06,333323,115009,15106,67113,131783,239232,99903,-107449
2018-03-13,338140,116774,13863,70194,131496,241088,102911,-109592
2018-03-20,340589,113097,15682,73640,134884,237882,97415,-102998
2018-03-27,345597,110232,14932,75342,140058,242364,95300,-102306
2018-04-03,347109,107033,16304,76279,142738,241511,90729,-98773
2018-04-10,348033,108831,17030,72816,145081,244459,91801,-99378
2018-04-17,314766,110540,16122,55031,131873,231000,94418,-99127
2018-04-24,319136,115774,16550,57835,128342,233807,99224,-105465
2018-05-01,330682,121857,15256,58673,131984,245357,106601,-113373
2018-05-08,356160,131718,13436,66804,136989,263882,118282,-126893
2018-05-15,350885,125969,14539,66824,136929,255823,111430,-118894
2018-05-22,382244,134373,13065,79887,144052,275226,121308,-131174
2018-05-29,418676,141160,17066,95125,157889,292789,124094,-134900
2018-06-05,434685,137884,10832,105554,166452,304165,127052,-137713
2018-06-12,444013,134861,11104,111222,171277,308096,123757,-136819
2018-06-19,355773,117212,10062,74068,144647,258660,107150,-114013
2018-06-26,341735,109568,9316,71989,142289,249436,100252,-107147
2018-07-03,339405,106972,10376,72738,141898,244854,96596,-102956
2018-07-10,339301,105013,9662,74443,143487,244631,95351,-101144
2018-07-17,350360,107057,8044,79704,144965,251256,99013,-106291
2018-07-24,349755,106171,8442,80941,144886,249263,97729,-104377
2018-07-31,367389,115647,6796,86024,146916,264111,108851,-117195
2018-08-07,367830,114026,7465,88677,146382,261502,106561,-115120
2018-08-14,357854,104467,11233,83837,152595,251343,93234,-98748
2018-08-21,337081,96820,8624,74247,149573,242569,88196,-92996
2018-08-28,337242,95760,9579,73729,151694,243621,86181,-91927
2018-09-04,341012,93736,11044,77743,153260,240613,82692,-87353
2018-09-11,347843,93715,11052,82472,156003,243120,82663,-87117
2018-09-18,350964,91571,17641,87317,155995,231782,73930,-75787
2018-09-25,343720,86607,15510,88537,152906,225709,71097,-72803
2018-10-02,348151,79793,20537,90845,162429,221413,59256,-58984
2018-10-09,351880,76572,20155,95804,163917,221631,56417,-57714
2018-10-16,358568,77128,21915,98426,166236,224599,55213,-58363
2018-10-23,353273,78392,22276,93138,165374,224814,56116,-59440
2018-10-30,354717,75890,22545,95322,167955,223193,53345,-55238
2018-11-06,358729,75188,23817,93428,173906,227879,51371,-53973
2018-11-13,296989,73050,25352,56302,151804,201405,47698,-49601
2018-11-20,271104,70120,23840,55328,129631,178508,46280,-48877
2018-11-27,267331,68231,24994,57985,125682,170898,43237,-45216
2018-12-04,270848,68246,20952,58818,126455,178628,47294,-52173
2018-12-11,269799,67637,18985,59181,126187,180090,48652,-53903
2018-12-18,267435,65801,21099,58976,127277,174987,44702,-47710
2018-12-24,263971,59215,34717,59604,130440,154660,24498,-24220
2018-12-31,268835,56707,43226,63197,134683,148059,13481,-13376
2019-01-08,281393,55990,48692,71786,138231,146821,7298,-8590
2019-01-15,289358,55350,49906,77930,140138,146739,5444,-6601
2019-01-22,289098,55819,51067,77980,139603,145518,4752,-5915
2019-01-29,291440,53851,50387,80241,141649,146635,3464,-4986
2019-02-05,306397,54457,44688,85374,149685,159129,9769,-9444
2019-02-12,277893,54394,54569,63011,145567,144671,-175,896
2019-02-19,268919,55521,61820,61750,136829,129757,-6299,7072
2019-02-26,260645,58184,63333,60432,125751,122270,-5149,3481
2019-03-05,266373,61778,63591,64157,125311,124253,-1813,1058
2019-03-12,266487,60865,62565,61962,128384,127113,-1700,1271
2019-03-19,272646,62402,54089,66137,128984,138201,8313,-9217
2019-03-26,281395,64589,44352,70464,130321,153071,20237,-22750
2019-04-02,284440,66229,37162,71750,131463,162807,29067,-31344
2019-04-09,277215,66838,27575,70581,123612,167146,39263,-43534
2019-04-16,255462,70265,30298,54892,114114,157248,39967,-43134
2019-04-23,256838,75342,32794,55315,111300,155797,42548,-44497
2019-04-30,256012,75459,39479,54030,112449,149977,35980,-37528
2019-05-07,267163,71170,49932,64459,118754,138890,21238,-20136
2019-05-14,277172,54986,67007,75523,132805,118691,-12021,14114
2019-05-21,280110,51418,77051,78798,136514,108684,-25633,27830
2019-05-28,281779,52306,76569,81459,135460,109713,-24263,25747
2019-06-04,277336,52184,71056,80009,130607,110284,-18872,20323
2019-06-11,275966,53082,75715,73107,135002,110888,-22633,24114
2019-06-18,223317,51203,73136,45813,112260,89551,-21933,22709
2019-06-25,222612,50011,78117,47276,112192,83063,-28106,29129
2019-07-02,228611,51748,75487,50876,111107,87861,-23739,23246
2019-07-09,241738,50550,83155,53287,122403,90267,-32605,32136
2019-07-16,246085,52536,85125,55939,122380,89798,-32589,32582
2019-07-23,256156,54522,88130,60455,125582,92925,-33608,32657
2019-07-30,258719,54515,85978,63694,125833,94426,-31463,31407
2019-08-06,281148,52475,90302,77175,136703,97713,-37827,38990
2019-08-13,291680,52561,87095,83889,139763,105964,-34534,33799
2019-08-20,275778,53618,84555,71032,135647,105695,-30937,29952
2019-08-27,285829,52180,85059,77393,141093,109062,-32879,32031
2019-09-03,291123,54190,83265,79681,142056,113767,-29075,28289
2019-09-10,297063,55880,79426,82483,143308,121329,-23546,21979
2019-09-17,301490,54131,67884,87679,144080,132506,-13753,11574
2019-09-24,306186,53487,70522,88980,148338,132409,-17035,15929
2019-10-01,307291,53965,69684,90016,148292,133623,-15719,14669
2019-10-08,308655,48660,65271,91065,153429,138728,-16611,14701
2019-10-15,310955,49190,52545,93412,152610,153024,-3355,-414
2019-10-22,307828,48964,43569,88289,155055,163585,5395,-8530
2019-10-29,312492,47131,42756,85209,163926,171015,4375,-7089
2019-11-05,317135,45666,54411,80630,175484,168442,-8745,7042
2019-11-12,264847,45212,54359,57243,146860,138833,-9147,8027
2019-11-19,252370,47387,56433,56915,131413,123787,-9046,7626
2019-11-26,232326,52436,52793,52221,114021,114599,-357,-578
2019-12-03,229124,51482,56626,53003,110768,106274,-5144,4494
2019-12-10,229656,52029,47620,54179,108637,115591,4409,-6954
2019-12-17,242834,52233,37338,64372,109917,129239,14895,-19322
2019-12-24,250573,56214,31739,67962,108277,141124,24475,-32847
2019-12-31,261085,56709,28486,74164,112282,148531,28223,-36249
2020-01-07,280091,56524,26946,84198,120111,158464,29578,-38353
2020-01-14,299557,63568,22604,93049,123928,173576,40964,-49648
2020-01-21,303509,63535,25139,95446,127603,173304,38396,-45701
2020-01-28,315318,67594,26983,98257,134155,180139,40611,-45984
2020-02-04,292759,63756,28820,84308,129700,168674,34936,-38974
2020-02-11,249025,62804,25675,61875,108747,150381,37129,-41634
2020-02-18,232528,64195,26706,56784,95658,137813,37489,-42155
2020-02-25,222600,59654,31001,52646,97382,127804,28653,-30422
2020-03-03,241734,48952,37346,64090,117929,129364,11606,-11435
2020-03-10,257124,42586,43185,71112,131445,130740,-599,705
2020-03-17,267040,36144,47234,72248,147382,135329,-11090,12053
2020-03-24,262858,32805,45349,74827,143979,130995,-12544,12984
2020-03-31,271053,34030,49225,80595,145410,129915,-15195,15495
2020-04-07,258575,37607,46955,78754,129912,120706,-9348,9206
2020-04-14,233769,43966,52111,60897,116444,108885,-8145,7559
2020-04-21,229676,47240,54538,58929,111362,105575,-7298,5787
